neighborhood_code,exposure_month,landsat-7,landsat,modis,era5
258033,2019-07-01,27.401019540717968,30.20965283833003,26.907190609674803,20.63352157813872
258033,2019-08-01,29.723576920005613,27.435843680629038,30.593385447264122,22.33726332699317
258033,2019-09-01,37.06740497915444,38.19992086296536,33.00329119663217,21.86280625064579
258033,2019-10-01,30.198997050004007,,35.02703322823368,24.022530887404784
258033,2019-11-01,40.835813249158115,,36.06888201984656,26.10125846008572
258033,2019-12-01,44.83281683683286,51.40714957011031,36.05792888897183,25.60276210747963
258033,2020-01-01,34.12188932414899,33.04863253397915,28.34775000557599,26.848001610849305
258033,2020-02-01,,26.315896115213704,30.616162688884046,26.271893807873663
258033,2020-03-01,30.694751173576222,30.029769553819502,29.344079304102575,25.08411440944642
258033,2020-04-01,28.2177106479079,30.325637713115352,28.520971709556772,23.461456059491287
258033,2020-05-01,26.511213581905793,28.582795539476592,26.01930263319935,21.038568742402646
258033,2020-06-01,21.828043599812144,23.61594401418937,23.73382115021674,18.993285066580754
258033,2020-07-01,22.904611150522726,26.27330506282265,24.400178683686452,18.804167051540603
258033,2020-08-01,26.263343914622936,27.55435512586086,27.829800510146203,20.470238437055148
258033,2020-09-01,31.31263607179635,37.96248702606441,33.4108037062918,21.907762132266136
258033,2020-10-01,35.19660146911979,39.49217843996957,34.92771315030646,23.22655109060482
258033,2020-11-01,33.185132427722245,,40.68150269504155,26.336118494188188
258033,2020-12-01,41.395359674116,43.94603675502365,35.994689882383526,26.522188284444898
258033,2021-01-01,31.390711906260506,34.910454128803416,34.40662828341573,26.21049765653259
258033,2021-02-01,30.81868260397404,27.531523902331024,29.378389949049623,25.541511516720295
258033,2021-03-01,28.682655188358225,32.49321740986966,30.123513575990888,25.186099409222045
258033,2021-04-01,27.310261643884715,30.694699315922076,28.532038353079034,23.53709229284123
258033,2021-05-01,23.297028735868857,,26.42959527139242,21.301542364227448
258033,2021-06-01,21.232881664239745,23.09257415298786,23.3409919206256,19.100008930437017
258033,2021-07-01,19.973791583742635,24.84749925399373,24.367770939380602,18.899231805148684
258033,2021-08-01,24.94313577834072,,28.785160253860884,20.620300629189515
258033,2021-09-01,33.20763985008355,40.149390169299245,34.5217537087813,22.027373883191885
258033,2021-10-01,31.17660594508378,42.10873143318395,37.902734774189824,22.696920877590887
258033,2021-11-01,34.24511660702416,33.49513350517256,33.15902345491091,24.65816961550603
258033,2021-12-01,30.708479228253704,36.50583089875158,37.70415651313722,26.28954319281786
258033,2022-01-01,29.450923182151424,35.453303811860366,28.69734502370259,26.077673848766597
258033,2022-02-01,32.35281705593029,18.93769240382127,31.40569299298787,26.250313390862004
258033,2022-03-01,27.776433948927487,27.730282340497027,29.44542005193482,25.209730921949152
258034,2018-11-01,31.959647760427618,,37.59375610289645,23.96757293277318
258034,2018-12-01,38.29604289152401,35.27801501278632,37.82169799831535,27.669752436812246
258034,2019-01-01,,39.85650791079113,31.787880980730105,26.098340340070877
258034,2019-02-01,32.84331264727398,38.30538289918674,28.772574948902346,26.18999797276092
258034,2019-03-01,32.266285502118684,26.82793109000002,28.780784131054624,26.346292791058943
258034,2019-04-01,31.135378900524792,31.087599129210858,25.793032260732545,23.907192887200267
258034,2019-05-01,31.00241445830715,29.643146121854084,25.825888699274447,21.87494030614056
258034,2019-06-01,24.75116752056867,24.632833895946323,24.067174410606466,20.243424500359424
258034,2019-07-01,27.297427428652025,29.708857294840424,24.948125058498075,20.79187562183671
258034,2019-08-01,21.54635611859062,30.70196572686271,28.497084039851096,22.38855494017247
258034,2019-09-01,35.1739264494196,36.73665197045865,30.682775389464314,21.89029233720572
258034,2019-10-01,30.300618632462363,,33.94271178656282,24.018939467399377
258034,2019-11-01,43.11136042732358,,35.39242527420976,26.06742598215743
258034,2019-12-01,46.20411680000001,51.65400594333788,34.95624218296019,25.63537926622621
258034,2020-01-01,34.46502635761278,35.56211791970167,30.589524703262825,26.88142908568028
258034,2020-02-01,,31.737444152178618,28.995149642042964,26.36423767791399
258034,2020-03-01,26.343555108552675,35.562209659726406,28.316593076381565,25.21939071327131
258034,2020-04-01,28.283870442960712,30.111241623161007,26.748383567727313,23.591853268941293
258034,2020-05-01,26.033043294207342,28.313164047375032,24.497527758248022,21.244825945618345
258034,2020-06-01,21.442663698561308,23.352251791219686,22.700578656894496,19.237395392523922
258034,2020-07-01,21.2589398026018,24.786585872033395,22.853778615320024,19.042573506345036
258034,2020-08-01,25.437373450558336,26.22980192705403,26.363638752059234,20.584468213973537
258034,2020-09-01,29.785792065739386,37.069840532997425,31.31209515185662,21.94698840247264
258034,2020-10-01,34.47166279646079,39.05418568579916,33.79803235868404,23.211954555716602
258034,2020-11-01,31.35718786532608,,37.993839936323866,26.279586940341574
258034,2020-12-01,35.37722420044738,38.02009948266844,34.42945464103084,26.527290331932818
258034,2021-01-01,34.71649621171756,39.49620002756035,35.09597010206531,26.301465319561714
258034,2021-02-01,32.824891425009724,30.170772308850008,25.704029803612045,25.66859086808705
258034,2021-03-01,28.883978852956425,34.12927289103246,28.432615244888822,25.27988691022324
258034,2021-04-01,27.582931045432716,31.575042267191836,27.193975529642824,23.653831312391503
258034,2021-05-01,24.062615685697157,,24.535222729874775,21.475267623573245
258034,2021-06-01,20.144074404864295,22.288936541563043,22.426556469886332,19.341869841681614
258034,2021-07-01,18.483602531614483,24.02212486419299,23.41255986443564,19.115395625945098
258034,2021-08-01,24.072635914433878,,28.124434669894008,20.71572425596179
258034,2021-09-01,33.020743501184576,38.18828025320275,34.05279896483898,22.05967739952939
258034,2021-10-01,29.070057410609817,40.43154437526581,36.14445308832594,22.703649754678054
258034,2021-11-01,33.03492304012139,26.84512144951394,31.599296330316605,24.663443332248278
258034,2021-12-01,30.63842629959794,33.57935687300841,36.321783754485985,26.29599783292383
258034,2022-01-01,30.300212436815176,,27.43734354491532,26.158803066130645
258034,2022-02-01,30.377059792236782,,29.631273837483874,26.32104644775393
258034,2022-03-01,28.59194653130817,31.184558680021905,27.259613022487613,25.326876597250703
258035,2018-11-01,39.1272399842199,35.0839873491576,39.141274287583244,24.57584873606395
258035,2018-12-01,37.70661811569173,35.02938099316766,39.79009816040615,28.538636586507025
258035,2019-01-01,35.161434709318684,35.812987553486145,32.1914174977504,26.436711986111334
258035,2019-02-01,31.23411718030789,41.544511396676434,32.23984773143595,26.785374798696754
258035,2019-03-01,33.54790282638079,33.573532859502265,29.844940075382887,27.05272500057888
258035,2019-04-01,30.206205358539904,31.921403541890868,28.15047340945579,24.148997717066795
258035,2019-05-01,28.9891941183711,29.432335948967687,27.441722709460233,22.06999271072675
258035,2019-06-01,24.638717995279446,24.129647561970664,24.937198132489037,20.35323781098913
258035,2019-07-01,26.619731860589393,29.943409396677946,26.237743697516656,20.963075040790816
258035,2019-08-01,32.61255123521192,30.312596169497848,29.57587564111984,22.901030677352704
258035,2019-09-01,33.90832268106946,37.05184744040046,32.993110586678526,22.447786455112496
258035,2019-10-01,37.027748573497334,43.63459912386242,36.28836219316863,25.022607749263663
258035,2019-11-01,42.75387183871633,,37.21596909919653,26.73062710001124
258035,2019-12-01,44.35618511430648,49.6206821640309,36.303705425975735,26.14066086143729
258035,2020-01-01,33.05811409909612,32.801762669567246,33.018924851752374,27.269112603730637
258035,2020-02-01,30.668644986155325,25.4472161963242,28.27445685101826,26.584147094362894
258035,2020-03-01,28.357957193467822,30.91665961051237,28.097653531605587,25.503831214486127
258035,2020-04-01,28.890290310978475,30.277787027954457,27.981780786156147,23.820925089545145
258035,2020-05-01,25.63606781171608,28.607793808770108,25.749350534652763,21.26260951551178
258035,2020-06-01,21.635340082437658,23.91868106294728,24.126727555312858,19.113558841873722
258035,2020-07-01,22.169199414366666,24.229966292230017,24.561965804160092,19.017234327709595
258035,2020-08-01,25.968342859204707,20.3925967564985,27.77234224508846,20.782473603266794
258035,2020-09-01,29.792823465558648,37.177775924526834,33.24880958344285,22.24477187373168
258035,2020-10-01,35.73261857245137,43.88928178922213,37.240067284004205,23.90895163759845
258035,2020-11-01,43.87718442851677,,40.70857309041591,27.272100506725536
258035,2020-12-01,46.01718727926323,41.127256542221446,36.206503425403874,26.855579952838365
258035,2021-01-01,32.80851383839705,35.36719104160962,33.49857667143529,26.258661754263283
258035,2021-02-01,29.715578850687077,26.83476364731693,29.0083998285311,25.68019313728006
258035,2021-03-01,29.2626246628501,31.47666926128095,29.214727521583065,25.333687564891488
258035,2021-04-01,26.323147938456767,25.361840279821614,28.18579806318846,23.636196346140096
258035,2021-05-01,23.32413369442134,16.431711256213024,25.614922310238057,21.29874720773842
258035,2021-06-01,20.347155772974155,23.26071226118756,23.12112983410467,19.16877097023346
258035,2021-07-01,19.114954794060257,23.068416167517206,24.179297225462903,19.034554390936936
258035,2021-08-01,24.78729873829995,22.769595886625797,28.819153114656608,20.879226689350084
258035,2021-09-01,29.895770842431833,38.15221761162641,33.47417436633029,22.458256392276848
258035,2021-10-01,25.408074285772262,39.352325802083634,36.85598977795822,23.135280922325432
258035,2021-11-01,33.92016672238212,35.50568112963145,33.72291357035597,25.547336779595135
258035,2021-12-01,33.04610680026823,34.073945649131716,34.4071717048505,26.86822986981864
258035,2022-01-01,29.95704850000735,36.4063057395109,30.29469280402356,26.51845223638719
258035,2022-02-01,30.929618084515386,,30.65495815987799,26.88731948111803
258035,2022-03-01,27.70702247032228,29.180176703970645,30.003950979181568,25.45374653673468
258036,2018-11-01,44.16897359052915,35.23849541853729,41.395917659544224,24.436586062113463
258036,2018-12-01,49.163470490428004,,40.630322230199475,28.435078167659015
258036,2019-01-01,39.18679658397887,39.524059029562885,33.772950130853104,26.33417755865281
258036,2019-02-01,34.016366837871296,45.90352964263584,33.6788460452821,26.598398735409717
258036,2019-03-01,35.38799356375923,34.36820689432807,30.609649386153503,26.85502935019872
258036,2019-04-01,32.9968771895533,33.81979364655503,28.25680239939644,23.978123876783627
258036,2019-05-01,30.965550103188168,30.709435353193125,27.695433351570074,21.881109450965823
258036,2019-06-01,24.94844508205049,26.87940085668663,25.323225656100284,20.183740255567784
258036,2019-07-01,29.855323078006673,32.828529536003906,27.494254062399307,20.8259161754321
258036,2019-08-01,36.61669502250938,33.51169788469234,32.250948238611585,22.75020071050176
258036,2019-09-01,38.578558799356664,40.45008125183256,34.824780144341354,22.290767055087656
258036,2019-10-01,40.18250459877094,44.65638398586349,38.259224737855526,24.785979432957163
258036,2019-11-01,43.51686029591975,,36.21402592164164,26.628485552469897
258036,2019-12-01,34.1359232536102,53.883661423484256,36.120752924613846,26.027907513033995
258036,2020-01-01,37.59653135642826,34.880182836220165,34.18587903059954,27.17644021639262
258036,2020-02-01,,26.527473863303065,30.143156285463974,26.481854528668293
258036,2020-03-01,31.05003220545958,33.694046457668364,28.581858379710695,25.352959261658384
258036,2020-04-01,30.743549207218233,32.21049827204508,27.910782789299255,23.6651469972399
258036,2020-05-01,26.566130225966997,30.98294933692311,26.042757099396255,21.04736605818556
258036,2020-06-01,24.335837417886967,25.537923145076437,24.866839779622293,18.94545203314891
258036,2020-07-01,23.871842173705254,25.87896572238487,25.22730821435707,18.829871893441805
258036,2020-08-01,28.652119594058536,28.558365983728066,29.17997664316743,20.661661279329735
258036,2020-09-01,30.672622764644853,40.838005403459455,36.16742356394515,22.149408107333727
258036,2020-10-01,36.068922590462144,46.61022009652803,39.391088928460825,23.76114232873408
258036,2020-11-01,44.732424740349586,,43.0843358969784,27.090939479404028
258036,2020-12-01,45.38256124948187,45.202962646932946,42.941035332327964,26.783294091173445
258036,2021-01-01,37.89952751441989,36.6485663057646,34.41187864378811,26.20245185770017
258036,2021-02-01,32.63024121461426,34.62615362072296,30.64458844000889,25.621204335348978
258036,2021-03-01,32.00245816940656,32.837716308704636,30.79692787521654,25.271079471547125
258036,2021-04-01,28.52938256897237,31.757481740697635,28.39885979860221,23.56380038791235
258036,2021-05-01,25.36789135967342,19.460403279556736,26.4569791104018,21.20337372236355
258036,2021-06-01,21.704935946947284,26.276466326156765,23.813453430953643,19.013875050014917
258036,2021-07-01,20.46073322916558,24.522475763741838,25.395828265862132,18.91053013955394
258036,2021-08-01,27.02920443373193,11.57273816000004,31.1956183157288,20.775068804012847
258036,2021-09-01,33.037893577621645,42.83028574353473,37.68997022824292,22.33437629275852
258036,2021-10-01,32.35533267617367,41.83876122317474,39.016226618481966,22.998639884046327
258036,2021-11-01,34.997038798931776,32.15431137501858,35.62661265235682,25.345357937282984
258036,2021-12-01,36.32093500057154,34.23945333728561,37.185583162869385,26.71199770691578
258036,2022-01-01,34.30199370163504,40.65096149091399,29.265489520643126,26.37915441861719
258036,2022-02-01,34.86887698366276,,33.09117011545023,26.73596343994143
258036,2022-03-01,30.53585800368653,32.28115025988743,31.90754669333699,25.366385375812513
258037,2018-11-01,42.60819943676599,33.61919283566086,39.93796190556013,24.523844866108146
258037,2018-12-01,46.957259536572025,38.824166164938056,40.21256880677399,28.509910917841452
258037,2019-01-01,34.27813338138344,36.21942394448134,31.979839367454364,26.388150440795417
258037,2019-02-01,33.03377268316543,41.689258690879065,33.14549895512972,26.70134239269241
258037,2019-03-01,34.43222413340881,36.27722322152738,30.02210779777391,26.974994054180343
258037,2019-04-01,30.515171689582715,32.29108540444555,27.41993599902578,24.08260395645046
258037,2019-05-01,29.60291956160866,30.156910678805197,26.90113601945494,21.997054873643705
258037,2019-06-01,25.04677293327411,25.45374754642932,24.46738121909449,20.27838786855102
258037,2019-07-01,28.5210194693945,31.679584522319495,26.587313947412454,20.899006497594726
258037,2019-08-01,34.86615060430246,33.428263243981064,30.474742869355637,22.840742999855035
258037,2019-09-01,35.5596992207018,39.41818595526072,33.80108768584778,22.38475316220671
258037,2019-10-01,37.80137349205321,44.03085703729702,36.15924880117136,24.94560127643671
258037,2019-11-01,42.91589221874085,41.569061421423214,36.82873071682625,26.686842933264007
258037,2019-12-01,41.101747256747444,48.09548589264382,35.969268736076664,26.080060375311092
258037,2020-01-01,33.739618795473696,32.72033283597642,32.835474416097654,27.21860947377124
258037,2020-02-01,32.79941326486898,27.856076404961758,29.356262085102532,26.515772711812435
258037,2020-03-01,27.018063264458345,33.66532361595614,27.44772570437644,25.424155049725425
258037,2020-04-01,28.426391104108312,29.961033696160932,27.170296115718834,23.739033037146932
258037,2020-05-01,25.403826472227678,28.264868843654614,25.13087692723089,21.166038059310537
258037,2020-06-01,22.814656221971322,24.471364916300733,23.341539126680587,19.021749960123387
258037,2020-07-01,22.52960938320346,25.370258640723254,23.733765383179094,18.924992800581204
258037,2020-08-01,26.6644662514351,24.3484938009368,27.284282182053186,20.720858418997267
258037,2020-09-01,30.285967541402968,38.20113838129779,32.68181589872511,22.19598692041332
258037,2020-10-01,36.541963490069016,44.51889094341377,36.24986269746769,23.84406774002826
258037,2020-11-01,42.444385669425884,40.76131651979015,40.06534712329602,27.202398654703295
258037,2020-12-01,46.35213448372335,40.2812730345113,35.87103302465721,26.803242990014173
258037,2021-01-01,30.656861233824173,35.938196416396636,33.69324527894066,26.211184121982082
258037,2021-02-01,29.99227335330884,28.98349830459557,27.619733301508244,25.626793549594346
258037,2021-03-01,29.445596438482625,30.542000757830145,28.12596024111153,25.28459855005914
258037,2021-04-01,26.076330638373296,24.484523996746464,26.918444706725058,23.599083149038584
258037,2021-05-01,23.31762993146855,15.853276645553317,24.865339124385656,21.254813956482355
258037,2021-06-01,20.39694305121212,24.458075841177497,22.372518805416433,19.090992201466747
258037,2021-07-01,18.7426726263396,23.438950251915937,23.986806075269595,18.964204052026936
258037,2021-08-01,25.060651746625332,30.144492164438365,28.463429452392667,20.831782103750776
258037,2021-09-01,29.918126512181132,37.54005990972252,33.95523345366911,22.40383101670222
258037,2021-10-01,25.91908843573573,39.13441093635158,36.3010886645404,23.080848504021468
258037,2021-11-01,33.079838231458055,33.99961559924946,32.87011063540583,25.46531720323915
258037,2021-12-01,33.1451035886031,34.03759642700505,33.477640184648905,26.795532203601578
258037,2022-01-01,31.10905244623539,36.26379994348321,28.00736538908793,26.447342153956356
258037,2022-02-01,31.575535865947504,33.48866914730783,29.943287411940176,26.819425260102705
258037,2022-03-01,28.184524182782127,30.120351455136685,28.254910788096954,25.405304656743773
258039,2018-11-01,42.323496030610464,31.462590180260328,41.65130515795288,24.436586062113463
258039,2018-12-01,50.30368536500514,36.02056657326462,41.082942341532785,28.435078167659015
258039,2019-01-01,36.189879698518965,34.09824469965056,33.46807642089384,26.33417755865281
258039,2019-02-01,32.980961304937374,44.44529772158089,33.076591403665226,26.598398735409717
258039,2019-03-01,34.462183673169434,31.57019523130442,30.309577285504645,26.85502935019872
258039,2019-04-01,31.13227388982416,32.12729547272596,27.859501034739058,23.978123876783627
258039,2019-05-01,29.50285338923965,29.592349526291088,27.2214570856143,21.881109450965823
258039,2019-06-01,24.395258713003695,25.844040697029325,25.089517014162606,20.183740255567784
258039,2019-07-01,29.096919873489668,32.2469680488282,27.273913302811028,20.8259161754321
258039,2019-08-01,36.9831742331437,31.799181576536157,31.966663624660487,22.75020071050176
258039,2019-09-01,36.95786416266314,39.86655958387578,34.42351713604468,22.290767055087656
258039,2019-10-01,39.21648250129687,42.56650860430888,38.048564365862376,24.785979432957163
258039,2019-11-01,40.346425326059304,,35.78451677801186,26.628485552469897
258039,2019-12-01,27.672786666182333,50.30637878023435,35.33306539044523,26.027907513033995
258039,2020-01-01,34.05391052416396,32.46676038581391,33.31076698178595,27.17644021639262
258039,2020-02-01,30.789979930899175,27.850134002260834,29.927991963312984,26.481854528668293
258039,2020-03-01,29.187437762407605,35.398502610038534,28.143114730370492,25.352959261658384
258039,2020-04-01,28.666226606629454,30.19150773595462,27.409367074721928,23.6651469972399
258039,2020-05-01,25.75572540804933,29.068007500719954,25.725973744283632,21.04736605818556
258039,2020-06-01,23.95590896031977,25.35578183215009,24.6053943613692,18.94545203314891
258039,2020-07-01,23.495612702022513,25.240321661775205,25.12846730858632,18.829871893441805
258039,2020-08-01,28.177355273037193,29.48970511480092,29.03332779017834,20.661661279329735
258039,2020-09-01,32.93958377545952,40.95634159890165,35.73365840144798,22.149408107333727
258039,2020-10-01,36.515819634683496,45.88351745801175,39.28545114380102,23.76114232873408
258039,2020-11-01,43.739544135649936,,42.73396158641422,27.090939479404028
258039,2020-12-01,47.9814181194303,44.908706994609105,40.118157587622854,26.783294091173445
258039,2021-01-01,32.30216104623415,38.470915372604495,33.877775574566144,26.20245185770017
258039,2021-02-01,31.102435146905677,32.00649610993826,29.548720224265523,25.621204335348978
258039,2021-03-01,30.42504264749878,30.614522782678378,30.019676216740027,25.271079471547125
258039,2021-04-01,26.72020052732378,28.311416826348996,27.851507423461026,23.56380038791235
258039,2021-05-01,24.013166442269654,15.044663580500355,25.802860550150513,21.20337372236355
258039,2021-06-01,20.998095338443523,25.27564806265491,23.466281802046016,19.013875050014917
258039,2021-07-01,19.65077799696967,24.949113258145196,25.310266086704623,18.91053013955394
258039,2021-08-01,26.506784439712643,19.729508135463934,31.021806319654427,20.775068804012847
258039,2021-09-01,32.50269312664175,42.13835611831566,37.5546071824861,22.33437629275852
258039,2021-10-01,32.41897470494889,41.96156437302082,39.459711253138984,22.998639884046327
258039,2021-11-01,34.27985579138868,33.92226626925496,35.25060881775599,25.345357937282984
258039,2021-12-01,33.86026438345222,32.91863927128301,36.655692442467235,26.71199770691578
258039,2022-01-01,32.394986825073836,36.80719300974765,29.280571061833328,26.37915441861719
258039,2022-02-01,32.72604715190702,,31.74317543592312,26.73596343994143
258039,2022-03-01,29.301625235537465,30.611918382221052,29.787419268750867,25.366385375812513
258040,2018-11-01,39.49766082515743,34.205123883248156,41.267360332014135,24.436586062113463
258040,2018-12-01,45.920438357849605,29.33140801187973,41.07803652164836,28.435078167659015
258040,2019-01-01,38.01256663080625,39.147866351155265,33.37708313272139,26.33417755865281
258040,2019-02-01,33.61313874100981,45.21414517197301,34.7027306171801,26.598398735409717
258040,2019-03-01,27.096011985573348,36.41142726957268,30.493721507303363,26.85502935019872
258040,2019-04-01,32.23997476304069,33.25302759019735,28.571449237582264,23.978123876783627
258040,2019-05-01,30.555468454424364,30.884945518740093,27.631524916597634,21.881109450965823
258040,2019-06-01,25.456733724758305,26.441486437530436,25.36749584058609,20.183740255567784
258040,2019-07-01,29.952567665825367,33.23320291523019,28.075017613408342,20.8259161754321
258040,2019-08-01,36.46245942666284,33.479073178440615,32.49516329972539,22.75020071050176
258040,2019-09-01,36.8474124454028,40.887827647016096,34.826422020963285,22.290767055087656
258040,2019-10-01,40.51206496929334,45.565101971302326,37.33661043861011,24.785979432957163
258040,2019-11-01,42.950925458796135,,36.6142125887799,26.628485552469897
258040,2019-12-01,34.74558233152176,53.69053408084339,37.48570121259253,26.027907513033995
258040,2020-01-01,37.52840450319401,34.28907663142562,35.247160701516854,27.17644021639262
258040,2020-02-01,,25.047011234864154,30.64122997569924,26.481854528668293
258040,2020-03-01,30.92267608118678,35.26436452787344,28.8489300976328,25.352959261658384
258040,2020-04-01,29.9229209025871,31.628390033245438,27.784732850252123,23.6651469972399
258040,2020-05-01,26.43787304853499,30.53902400498478,26.240777468512555,21.04736605818556
258040,2020-06-01,24.35047946470368,25.652147858393164,24.725940091621926,18.94545203314891
258040,2020-07-01,24.15320906353773,26.443728847648522,25.185484073148533,18.829871893441805
258040,2020-08-01,28.83797227803962,29.155128029901412,29.169789394064818,20.661661279329735
258040,2020-09-01,32.85453148671664,41.649599392618285,36.31154833704157,22.149408107333727
258040,2020-10-01,37.21652697742145,46.58350236606359,39.992827069521454,23.76114232873408
258040,2020-11-01,47.04883579046336,,42.717851719746434,27.090939479404028
258040,2020-12-01,47.521731914503825,47.01512432362498,42.29755336252503,26.783294091173445
258040,2021-01-01,37.787541244762075,33.65550203985073,34.5640561834247,26.20245185770017
258040,2021-02-01,33.197308720368255,32.36672335905783,30.880900465607006,25.621204335348978
258040,2021-03-01,31.563288083554724,32.16986154960907,31.26806742523722,25.271079471547125
258040,2021-04-01,28.748788255680893,29.860376980016806,28.689712525628135,23.56380038791235
258040,2021-05-01,25.59570874439403,8.943026176031152,26.8097595303278,21.20337372236355
258040,2021-06-01,21.90628610520904,26.786136843927743,23.962920613598058,19.013875050014917
258040,2021-07-01,20.89850022319996,24.78302581352471,25.778944349321783,18.91053013955394
258040,2021-08-01,27.257680304437827,24.06062290163936,31.330365166618737,20.775068804012847
258040,2021-09-01,32.33257904789402,43.087781676796766,37.846666894580075,22.33437629275852
258040,2021-10-01,32.66038211967053,42.766744807291836,39.02601735178139,22.998639884046327
258040,2021-11-01,35.655931780113804,33.634753825128016,35.98981787845094,25.345357937282984
258040,2021-12-01,36.53978081902333,34.412072763339665,37.37986175647027,26.71199770691578
258040,2022-01-01,34.50279200568865,39.08354634577947,30.233043648680237,26.37915441861719
258040,2022-02-01,34.661781684750814,,33.19191662084587,26.73596343994143
258040,2022-03-01,30.406181734864628,33.55578176894894,32.05485957467578,25.366385375812513
258041,2018-11-01,33.9985372885266,32.591672467215865,39.112642997725175,24.546346850536594
258041,2018-12-01,35.78193652725208,35.54070141062241,40.09532192816691,28.516698413619757
258041,2019-01-01,33.3757975068569,35.784514637583015,32.99769023635125,26.414990739095412
258041,2019-02-01,30.8543223395509,40.361402003972245,33.295078500192204,26.745765144084327
258041,2019-03-01,32.13969265215761,32.239701948003116,30.27032610712615,27.010844471634382
258041,2019-04-01,29.714926322224482,31.019089527910715,28.46676585959764,24.11279921295785
258041,2019-05-01,28.396337761804766,28.122208619108765,27.622662475581457,22.02997902902867
258041,2019-06-01,23.41350277717391,23.39063350566161,25.07764919167562,20.317330863812842
258041,2019-07-01,25.82785898433171,29.424022877398748,26.62134827217835,20.93401883333645
258041,2019-08-01,32.07467744366618,28.454435614747922,30.19989181857978,22.86907833656762
258041,2019-09-01,33.56007682027812,36.01992494780626,32.568821605211,22.414522923444657
258041,2019-10-01,35.62420143615086,40.8416017956589,36.478325087407015,24.97247958999285
258041,2019-11-01,40.506700779311394,,36.37205217631663,26.708989082033014
258041,2019-12-01,31.00484316770852,47.241802425471974,36.13680302809048,26.1167748029294
258041,2020-01-01,31.966750428222372,31.832639874749482,33.70270266226424,27.249480565328607
258041,2020-02-01,29.239530255436616,27.479455691320616,29.21620742079194,26.562477084173874
258041,2020-03-01,28.2032217077865,31.79673484386883,28.830868313011344,25.47186997925463
258041,2020-04-01,28.19510971749529,29.05566042140969,28.220745931133848,23.787924520784564
258041,2020-05-01,24.550109891134504,27.193732536469593,25.91735056172007,21.217011598576757
258041,2020-06-01,20.82165684660234,23.434286723054733,24.084432778899146,19.077946515277283
258041,2020-07-01,21.710505447296757,23.48272018736986,24.64120091310375,18.977542822934577
258041,2020-08-01,25.554513099393983,21.478469854060346,28.19606424239548,20.756880303569815
258041,2020-09-01,29.925480745170745,36.854266939617354,33.84197284827578,22.224569684301464
258041,2020-10-01,34.560212099343815,43.504744733109064,37.56329665873946,23.877639203434637
258041,2020-11-01,42.17330350013021,,40.74650576304115,27.233722729403613
258041,2020-12-01,40.63930427219902,41.805844466248416,36.91683733594,26.840266666402364
258041,2021-01-01,31.161622266404823,34.837521468337236,33.646698947543484,26.246754055761716
258041,2021-02-01,29.210833501626773,29.36805123410955,29.11616313734304,25.667696745877674
258041,2021-03-01,29.055942568329005,30.552503917415308,30.44773112073509,25.32042445029909
258041,2021-04-01,26.280406125832577,26.096195896598207,28.85867507912041,23.6208597364679
258041,2021-05-01,23.016227585266112,20.568421887866876,25.908245600785698,21.278542959404387
258041,2021-06-01,20.005834064063485,23.83191235087347,23.292376508901494,19.135957283855518
258041,2021-07-01,19.17931865684257,22.88788775259871,24.98285733632862,19.008280665442555
258041,2021-08-01,24.41517815081247,20.74093507691061,29.281598553771715,20.857161523409058
258041,2021-09-01,29.307282023955796,37.29487268846857,34.65422608203512,22.432013204410726
258041,2021-10-01,29.030589486358345,39.084491548309465,37.19280646332684,23.106334413143923
258041,2021-11-01,33.59733235011665,34.076078602052796,33.293183163625024,25.50454888448997
258041,2021-12-01,32.54269521929676,33.0259474430956,36.5126071862543,26.835133109179033
258041,2022-01-01,31.520315139271602,34.346074065354244,31.046744140015015,26.488942905871568
258041,2022-02-01,30.174764235925192,,31.92907937133259,26.85525569493565
258041,2022-03-01,27.370935706932872,28.97664257674918,30.999335242685177,25.435239646866368
258042,2018-11-01,35.16485297687442,37.63423336638369,40.785952264670534,24.436586062113463
258042,2018-12-01,34.92186824860283,,41.090341497744795,28.435078167659015
258042,2019-01-01,37.0567317758489,39.39569706989907,34.87088647014219,26.33417755865281
258042,2019-02-01,35.65355347609692,46.31017508034771,36.26512694301504,26.598398735409717
258042,2019-03-01,31.666744129697094,35.35056582986345,31.600662623330443,26.85502935019872
258042,2019-04-01,33.827760435985205,34.6339977228152,29.1420374170937,23.978123876783627
258042,2019-05-01,31.61734507554546,32.05289228189208,28.438571781336076,21.881109450965823
258042,2019-06-01,24.80779907552886,27.25402613219575,26.055978083124096,20.183740255567784
258042,2019-07-01,29.442835436421067,32.563737736036124,28.26674184016145,20.8259161754321
258042,2019-08-01,34.98051991552112,32.98827914946447,32.221939306057166,22.75020071050176
258042,2019-09-01,37.69121791549428,40.47950229989051,34.817379193783914,22.290767055087656
258042,2019-10-01,42.64510900299035,46.2660448224023,37.8431458088687,24.785979432957163
258042,2019-11-01,44.84299368874397,,37.01443240558828,26.628485552469897
258042,2019-12-01,32.196033789101214,56.52704439431541,38.066021936996734,26.027907513033995
258042,2020-01-01,39.33206023802321,34.72292327671995,37.60927070414934,27.17644021639262
258042,2020-02-01,,30.088592419509173,31.161430669724645,26.481854528668293
258042,2020-03-01,32.595759471036324,40.019905951022224,30.05027588155875,25.352959261658384
258042,2020-04-01,31.777391486124852,32.79913322640882,28.525582437964083,23.6651469972399
